Location ZIP [Public School] 2011-12,School Name,ScriptEd,NAF/DOE,CTE,MOUSE,CSNYC,Bootstrap,SGD,SEP,TEALS,ECS,ASE,C/I,AP CS A,Club,Charter,CS Courses?,Address,Website,County,City,Lowest Grade Offered,Highest Grade Offered,Total Students [Public School] 2011-12,% of Students Eligible for Free Lunch Program (2011-12 and 2014-15),% of Student Eligible for a Free or Reduced-Fee Lunch
10023,HIGH SCHOOL OF ARTS AND TECHNOLOGY,,,,YES,,,,,,,,,,,,MOUSE Squad; students run their own mock businesses,"122 Amsterdam Avenue, New York, NY 10023",http://www.hsartstech.org/,,MANHATTAN,9th Grade,12th Grade,599,,85.6%
10467,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,,,YES,,,,,,,,,,,,,CTE Computer Training Certifications; MOUSE Squad,"800 EAST GUN HILL ROAD, Bronx NY 10467",http://insideschools.org/component/schools/school/522,,BRONX,9th Grade,12th Grade,548,,96.4%
11211,HIGH SCHOOL OF CONTEMPORARY ARTS,,,,,,,,,,,,,,,,None,800 EAST GUN HILL RD,http://insideschools.org/component/schools/school/534,BRONX COUNTY,BRONX,9th Grade,12th Grade,493,,97%
10006,HIGH SCHOOL OF ECONOMICS AND FINANCE,,YES,YES,,,,,,,,,,,,,Paid and Unpaid internships; business plans; professional experience focus,"100 Trinity Place, Manhattan NY 10006",http://insideschools.org/component/schools/school/98,,MANHATTAN,9th Grade,12th Grade,767,78.0%,
10019,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,,,,,,,,,,,,,,,,Special courses on hotels/restaurants,"525 WEST 50TH STREET, Manhattan NY 10019",http://insideschools.org/component/schools/school/74,,MANHATTAN,9th Grade,12th Grade,431,92.0%,
11214,HIGH SCHOOL OF SPORTS MANAGEMENT,,,,,,,,,,,,,,,,None; Sports-focused,"2630 Benson Avenue, Brooklyn, NY 11214",http://insideschools.org/component/schools/school/896,,BROOKLYN,9th Grade,12th Grade,370,,77.8%
11220,High School of Telecommunication Arts and Technology,,,,,YES,,,YES,,,,,,,,None,"350 67th Street, Brooklyn, NY 11220",http://insideschools.org/component/schools/school/864,,Brooklyn,9th Grade,12th Grade,1313,80.0%,
10472,HIGH SCHOOL OF WORLD CULTURES,,,,,,,,,,,,,,,,None; takes most students more than 4 years to graduate,"1300 Boynton Avenue, Bronx, NY 10472",http://insideschools.org/component/schools/school/575,,BRONX,9th Grade,12th Grade,369,,91.6%
11432,HILLCREST HIGH SCHOOL,,,YES,,YES,,,,,YES,,,,,,Computer Science A Course,"160-05 HIGHLAND AVENUE, Queens NY 11432","http://www.hillcrestweb.com/
http://insideschools.org/component/schools/school/1183",,Queens,9th Grade,12th Grade,3084,,79.3%
11220,HILLSIDE ARTS AND LETTERS ACADEMY,,,,,,,,,,,,,,,,None,167 01 GOTHIC DR,http://insideschools.org/component/schools/school/1657,QUEENS COUNTY,JAMAICA,9th Grade,11th Grade,329,,76%
10459,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH,,,,,,,,,,,,,,,,Unclear; good learning environment,"965 Longwood, Bronx NY",http://insideschools.org/component/schools/school/1383?Itemid=64,,BRONX,9th Grade,12th Grade,330,,81.5%
11203,HOSTOS LINCOLN ACADEMY OF SCIENCE,,,,,,,,,,,,,,YES,,High-achievers from the Bronx; Science Club; Computer Lab after school,600 ST ANN'S AVE,http://insideschools.org/component/schools/school/291,BRONX COUNTY,BRONX,6th Grade,12th Grade,527,,79%
10011,HS FOR LAW ENFORCEMENT AND PUBLIC SAFETY,,,,,,,,,,,,,,,,None,11625 GUY R BREWER BLVD,http://insideschools.org/component/schools/school/1187,QUEENS COUNTY,JAMAICA,9th Grade,12th Grade,547,,74%
11203,HS FOR PUBLIC SERVICE HEROES OF TOMORROW,,,,,,,,,,,,,,,,None; Top graduation rates; medical or legal tracks; ,"600 Kingston Avenue, Brooklyn, NY 11203",http://insideschools.org/component/schools/school/766,,BROOKLYN,9th Grade,12th Grade,417,,81.8%
10463,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,,,,YES,,,,,,,,,,YES,,Computers in classrooms; MOUSE squad,351 WEST 18TH ST,http://insideschools.org/component/schools/school/1666,NEW YORK COUNTY,NEW YORK,9th Grade,11th Grade,352,,77%
11101,HUMANITIES PREPARATORY ACADEMY,,,,,,,,,,,,,,,,Hour of Code announced on the website,351 WEST 18TH ST,https://sites.google.com/a/humanitiesprep.org/home/,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,207,,73%
10474,HYDE LEADERSHIP CHARTER SCHOOL,,,,,,,,,,,,YES,,,YES,C/I offered; K-12 schools; high school housed in separate building,830 Hunts Point Ave,http://www.hydebronxny.org/,,BRONX,Kindergarten,12th Grade,957,,94.4%
10463,IN TECH ACADEMY AKA MS HS 368,,,YES,YES,,,,,,,,,,,,MOUSE and Robotics,"2975 Tibbett Ave, Bronx NY, 10463",http://schools.nyc.gov/SchoolPortals/10/X368/Academics/CTE/default.htm,,BRONX,6th Grade,12th Grade,1124,,82.2%
11214,INDEPENDENCE HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; Transfer school for older students,850 10TH AVE,http://insideschools.org/component/schools/school/1323,NEW YORK COUNTY,NEW YORK,10th Grade,12th Grade,388,,81%
11101,INFORMATION TECHNOLOGY HIGH SCHOOL,,,YES,,,,,,,,,,,,,"CTE: Web Design, Apple Academy, Cisco Academy","21-16 44th Road, Long Island City, NY 11101",http://ithsnyc.org/2013/home,,Queens,9th Grade,12th Grade,917,,79.3%
10024,INNOVATION DIPLOMA PLUS,,,,,,,,,,,,,,,,"Unclear; Older, transfer school","145 West 84 Street, Manhattan NY 10024",http://insideschools.org/component/schools/school/1599,,MANHATTAN,9th Grade,12th Grade,192,77.0%,
11411,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS,,,YES,,,,,,,,,,,,,Degrees: EMT or Nursing,"207- 01 116TH AVENUE, Queens NY 11411",http://insideschools.org/component/schools/school/8253,,Queens,9th Grade,10th,82,79.0%,
10454,INTERNATIONAL COMMUNITY HIGH SCHOOL,,,,,YES,,,,,YES,,,,,,"Unclear, rough neighborhood","345 Brook Avenue, Bronx, NY 10454",http://insideschools.org/component/schools/school/1382,,BRONX,9th Grade,12th Grade,437,,91.4%
11101,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,,,,,,,,,,,,,,,,None; project-based instruction for ELL students,2630 BENSON AVE,http://www.inths.org/,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,355,,84%
11101,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,,,,,,,,,,,,,,,,Computer Science A offered (AP); for students in the US <4 years,"45-35 Van Dam Street, Long Island City, NY 11101","http://ihsnyc.org/
http://insideschools.org/component/schools/school/1029",,Queens,9th Grade,12th Grade,493,,90.9%
10463,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,,,,,,,,,,,,,,,,None; part of international HSs network,883 CLASSON AVE,http://insideschools.org/component/schools/school/758,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,411,,75%
11432,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,,,,YES,,,,,,,,,,,,MOUSE squad,40 IRVING PLACE,http://insideschools.org/component/schools/school/1662,NEW YORK COUNTY,NEW YORK,9th Grade,11th Grade,259,,81%
11373,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,,YES,YES,,,,,,,,,,,,,ELL focus,"48-01 90 St, Queens NY 11373",http://insideschools.org/component/schools/school/8247,,Queens,9th Grade,10th,50,100.0%,
10463,INTERNATIONAL LEADERSHIP CHARTER SCHOOL,,,,,,,,,,,,,,,YES,High attrition rate,2900 EXTERIOR STSTE 1R,http://insideschools.org/component/schools/school/1355?Itemid=64,,BRONX,9th Grade,12th Grade,303,,99.0%
10468,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,,,,,,,,,,,,,,,,Unclear: 718-329-8570,"2780 Reservoir Avenue, Bronx, NY 10468",http://www.islaschool.org/,,BRONX,6th Grade,12th Grade,606,,75.2%
11203,IT TAKES A VILLAGE ACADEMY,,,,,,,,,,,,,,,,Computer Science A Course; G-12 Tech Program with NYU,"5800 TILDEN AVENUE, Brooklyn NY 11203","http://itava.org/
http://insideschools.org/component/schools/school/1481",,BROOKLYN,9th Grade,12th Grade,382,,83.0%
10036,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,,YES,YES,,,,,,,,,,,,,None,"120 WEST 46 STREET, Manhattan NY 10026",http://insideschools.org/component/schools/school/102,,MANHATTAN,9th Grade,12th Grade,721,,79.3%
10463,JAMAICA GATEWAY TO THE SCIENCES,,,,,,,,,,,,,,,,Computer Programming class offered,16701 GOTHIC DR,http://www.jamaicagateway.org/,QUEENS COUNTY,JAMAICA,9th Grade,12th Grade,307,,79%
10457,JAMES BALDWIN SCHOOL A SCHOOL FOR EXPEDITIONARY LR,,,,,,,,,,,,,,,,Unclear; Small transfer school,351 WEST 18TH ST,http://insideschools.org/component/schools/school/80,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,253,,74%
10456,JILL CHAIFETZ TRANSFER HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; Transfer school; older students; offers LTW program,"778 FOREST AVENUE, BRONX NY 10456",http://insideschools.org/component/schools/school/1489?Itemid=64,,BRONX,9th Grade,12th Grade,184,100.0%,
10455,JM RAPPORT SCHOOL FOR CAREER DEVELOPMENT,,,,,,,,,,,,,,,,Unclear,470 JACKSON AVE,http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360013504522,,BRONX,9th Grade,12th Grade,574,74.0%,
11417,JOHN ADAMS HIGH SCHOOL,,,YES,,,,,,,,,,,,,None,"101-01 ROCKAWAY BOULEVARD, Queens, NY 11417",http://insideschools.org/component/schools/school/1151,,Queens,9th Grade,12th Grade,3325,,81.6%
11223,JOHN DEWEY HIGH SCHOOL,,YES,YES,YES,,,,,,,,,YES,,,Future remains uncertain,"50 Avenue X, Brooklyn NY 11223",http://insideschools.org/component/schools/school/900,,BROOKLYN,9th Grade,12th Grade,1937,83.0%,
10474,JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear; culinary focus,"1231 Lafayette Avenue, Bronx 10474",http://insideschools.org/component/schools/school/1280,,Manhattan,9th Grade,12th Grade,525,77.0%,
10311,JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,1 CORPORATE COMMONS1 TELEPORT,http://insideschools.org/component/schools/school/1652,,STATEN ISLAND,6th Grade,11th Grade,383,,81.6%
11206,JUAN MOREL CAMPOS SECONDARY SCHOOL,,,,,,,,,,,,,,,,"Business Tech - design their own websites; 
Computer Technology application training","215 Heyward Street, Brooklyn, NY 11206",https://sites.google.com/a/juanmorelcampos.com/technology-jmcss/,,BROOKLYN,6th Grade,12th Grade,864,,97.2%
11214,KHALIL GIBRAN INTERNATIONAL ACADEMY,,,,,,,,,,,,,,,,None,326 SCHERMERHORN ST,http://insideschools.org/component/schools/school/1499?Itemid=64,KINGS COUNTY,BROOKLYN,8th Grade,9th Grade,89,,88%
11216,Kings Collegiate Charter School,,,,,,,,,,,,,,,YES,Middle School free/reduced lunch stat is 76%; no info on HS,"1485 Pacific Street, Brooklyn 11216",http://insideschools.org/component/schools/school/1494,,BROOKLYN,9th Grade,12th Grade,415*,,80.0%
10006,KINGSBOROUGH EARLY COLLEGE SCHOOL,,,,,,,,,,,,,,,,None; students may get 2 years' college credit,2630 BENSON AVE,http://insideschools.org/component/schools/school/1342,KINGS COUNTY,BROOKLYN,6th Grade,12th Grade,545,,77%
10468,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,,,,,,,,,,,,,,,,Intensive immigrant school; no tech,"2780 Reservoir Avenue, Bronx, NY 10468",http://www.kingsbridgeinternational.org/home.aspx,,BRONX,9th Grade,12th Grade,497,,89.5%
10451,KIPP NYC College Prep,,,,,,,,,YES,,,,,,YES,KIPP middle schoolers encouraged to go here; TEALS offered,"201 East 144th Street, Bronx, NY 10451",http://www.kippnyc.org/schools/kipp-nyc-college-prep/,,BRONX,9th Grade,12th Grade,914,,87.0%
10458,KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIG,,,,,,,,,,,,,,,,None; part of Theodore Roosevelt Ed complex (6 schools),"500 East Fordham Road, Bronx, NY 10458",http://www.kappainternational.org/,,BRONX,9th Grade,12th Grade,322,,90.7%
10002,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,,,,,,,,,,,,,,,,None,5800 TILDEN AVE,http://www.kurthahnschool.org/,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,281,,80%
10011,LANDMARK HIGH SCHOOL,,,,,,,,,,,,,,,,None; progressive teaching styles,"351 West 18th Street, New York, NY 10011",http://www.landmarkhs.org/pd/02M419/index.html,,MANHATTAN,9th Grade,12th Grade,413,,81.6%
10469,Language and Innovation,,,,,YES,,,,,,,,,,,None,"925 Astor Avenue, Bronx, NY 10469",http://insideschools.org/component/schools/school/1734,,Bronx,9th Grade,12th Grade,255,97.0%,
10006,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,,,,,,,,,,,,,,,,None; partnership with Syracuse U,"90 Trinity Place, New York, NY 10006",http://leadershipnyc.org/,,MANHATTAN,9th Grade,12th Grade,608,,80.1%
10457,LEADERSHIP INSTITUTE,,,,,,,,,,,,,,,,Unclear,"1701 FULTON AVENUE, Bronx NY 10457",http://insideschools.org/component/schools/school/1390,,BRONX,9th Grade,12th Grade,228,,84.2%
11236,Leadership Prep Bedford Stuyvesant Charter School,,,,,,,,,,,,,,,YES,Middle School free/reduced lunch stat is 79%; no info on HS,"6565 Flatlands Avenue, Brooklyn 11236",http://insideschools.org/component/schools/school/1344,,BROOKLYN,9th Grade,9th Grade,620*,,79.0%
10023,LIBERATION DIPLOMA PLUS,,,,,,,,,,,,,,,,"Very small school (10 teachers), for older students ",2865 WEST 19TH ST,http://insideschools.org/component/schools/school/1493?Itemid=64,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,188,,76%
11101,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,,,,,,,,,,,,,,,,Unclear; all immigrants/ELL,250 WEST 18TH ST,http://insideschools.org/component/schools/school/1324,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,382,,97%
11214,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,,,YES,,,,,,,,,,,,,None; incorporate film into curriculum,"2630 Benson Avenue, Brooklyn, NY 11214",http://lifeacademyhsnyc.org/,,BROOKLYN,9th Grade,12th Grade,249,,75.5%
10128,LIFE SCIENCES SECONDARY SCHOOL,,,,,,,,,,,,,,YES,,None; Science Club; (212) 348-1694,"320 E 96th St, New York, NY 10128",http://www.lifesciencessecondaryschool.org/,,MANHATTAN,6th Grade,12th Grade,717,,76.0%
11106,LONG ISLAND CITY HIGH SCHOOL,,YES,YES,,,,,,,,,,YES,,,Computer Science A course,"14-30 Broadway, Queens NY 11106",http://insideschools.org/component/schools/school/1262,,Queens,9th Grade,12th Grade,2522,76.0%,
10002,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,,,,YES,YES,,,,,YES,,,,,,Designed for students 17-21 years old who have dropped out or fallen behind,"145 STANTON STREET, Manhattan NY 10002",http://insideschools.org/component/schools/school/1322,,MANHATTAN,10th Grade,12th Grade,551,100.0%,
10472,LOWER MANHATTAN ARTS ACADEMY,,,,,,,,,,,,,,,,None,350 GRAND ST,http://insideschools.org/component/schools/school/79,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,349,,87%
11206,LYONS COMMUNITY SCHOOL,,,,,,,,,,,,,,,,"None - they do have electives like ""Business & Baking""","223 Graham Avenue, Brooklyn, NY 11206",http://www.lyonscommunityschool.org/,,BROOKLYN,6th Grade,12th Grade,527,,82.2%
10016,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,,,,YES,,,,,,,,,,,,MOUSE;  All ELL students,"111 EAST 33RD STREET, Manhattan NY 10016",http://insideschools.org/component/schools/school/1663,,MANHATTAN,9th Grade,12th Grade,312,89.0%,
10019,MANHATTAN BRIDGES HIGH SCHOOL,,YES,YES,YES,,,,,,,,,,,,MOUSE Squad; Primarily ELL students from Spanish-speaking countries,"525 West 50th Street, New York, NY 10019",http://www.manhattanbridges.org/,,MANHATTAN,9th Grade,12th Grade,541,,95.0%
10011,MANHATTAN BUSINESS ACADEMY,,,YES,,,,,,,,,,,,,Unclear; work with Virtual Enterprises nonprofit to create businesses; ,"351 West 18th Street, New York, NY 10011",http://insideschools.org/component/schools/school/1590,,MANHATTAN,9th Grade,12th Grade,426,82.0%,
10029,MANHATTAN CENTER FOR SCIENCE AND MATH,,,,,,,,,,,,,YES,,,"Technology Department - AP CS, programming, Java, greenfoot","260 PLEASANT AVENUE, Manhattan NY 10029",http://mcsmportal.net/,,MANHATTAN,9th Grade,12th Grade,1645,,80.7%
10472,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,,,,,,,,,,,,,,,,Intro Java course offered;  Daytime/Evening classes for older students,240 2ND AVE,http://insideschools.org/component/schools/school/109,NEW YORK COUNTY,NEW YORK,10th Grade,12th Grade,698,,100%
10065,Manhattan International High School,YES,,,,YES,,,,,,,,,,,Current ScriptEd School,"317,E 67th St,New York,NY,10065-6051",http://insideschools.org/component/schools/school/95,,MANHATTAN,9th Grade,12th Grade,331,100.0%,
10455,MANHATTAN THEATRE LAB HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear,122 AMSTERDAM AVE,http://insideschools.org/component/schools/school/213,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,236,,81%
10016,MANHATTAN VILLAGE ACADEMY,,,,,,,,,,,,,,,,None,43 WEST 22ND ST,http://insideschools.org/component/schools/school/90,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,414,,74%
10463,MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES,,,,,,,,,,,,,,,,Uses Khan Academy; shares building/resources with 7 other schools; ,"99 TERRACE VIEW AVENUE, Bronx NY 10463",http://marblehillschool.org/,,BRONX,9th Grade,12th Grade,455,,82.6%
11217,"MARIE CURIE HIGH SCH NURSING, MEDICINE AND APPLIED",,,,,,,,,,,,,,,,None; pursue medical careers,120 WEST 231ST ST,http://insideschools.org/component/schools/school/463,BRONX COUNTY,BRONX,9th Grade,12th Grade,564,,95%
10002,MARTA VALLE HIGH SCHOOL,,,,,,,,,,,,,,,,MOUSE Squad,"145 STANTON STREET, Manhattan NY 10002","http://www.martavalle.org/
http://insideschools.org/component/schools/school/27",,MANHATTAN,9th Grade,12th Grade,365,,87.9%
11221,"Math, Engineering, and Science Academy Charter High School",,,,,,,,,,,,,,,YES,Hands on math/science classes,"231 Palmetto Street, Brooklyn 11221",http://insideschools.org/component/schools/school/8298,,BROOKLYN,9th Grade,10th Grade,131,92.0%,
11411,"Mathematics, Science Research and Technology Magnet High School",,,,,,,,,,,,,,,,Unclear; strong math and science,"207-01 116th St, Queens NY 11411",http://insideschools.org/component/schools/school/1224,,Queens,9th Grade,12th Grade,416,82.0%,
11225,MEDGAR EVANS COLLEGE PREPARATORY SCHOOL,,,,,,,,,,,,,,,,Unclear; high graduation rate; strong math and science program,"1186 Carroll St, Brooklyn NY 11225",http://insideschools.org/component/schools/school/769,,BROOKLYN,6th Grade,12th Grade,1248*,73.0%,
11212,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,,,,,,,,,,,,,,,,"Transfer school, very small","985 Rockaway Avenue, Brooklyn, NY 11212",http://insideschools.org/component/schools/school/1527?Itemid=64,,BROOKLYN,9th Grade,12th Grade,180,,86.1%
10459,METROPOLITAN HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear,"1180 Rev James A Polite Avenue, Bronx, NY 10459",http://insideschools.org/component/schools/school/569,,BRONX,9th Grade,12th Grade,339,,93.5%
10002,METROPOLITAN SOUNDVIEW HIGH (THE),,,,,,,,,,,,,,,,None,1300 BOYTON AVE,http://insideschools.org/component/schools/school/1738,BRONX COUNTY,BRONX,9th Grade,10th Grade,213,,90%
10451,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,,,,,,,,,,,,,,,,None,4535 VAN DAM ST,http://insideschools.org/component/schools/school/1028?Itemid=64,QUEENS COUNTY,LONG ISLAND CITY,9th Grade,12th Grade,490,,82%
10456,MILLENIUM ART ACADEMY,,,,,,,,,,,,,,,,None; arts-focused,1980 LAFAYETTE AVE,http://insideschools.org/component/schools/school/327,BRONX COUNTY,BRONX,9th Grade,12th Grade,493,,76%
11101,MONROE ACADEMY FOR VISUAL ARTS AND DESIGN,,,,,,,,,,,,,,,,None,1300 BOYNTON AVE,http://insideschools.org/component/schools/school/581,BRONX COUNTY,BRONX,9th Grade,12th Grade,461,,96%
10456,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,,,,,,,,,,,,,,,,Unclear,"1100 Boston Road, Bronx, NY 10456",http://insideschools.org/component/schools/school/574,,BRONX,9th Grade,12th Grade,445,,99.3%
10457,MOTT HALL BRONX HIGH SCHOOL,,,,,,,,,,,,,,,,None; college-going students,"1595 Bathgate Avenue, Bronx, NY 10457",http://insideschools.org/component/schools/school/394,,BRONX,9th Grade,12th Grade,348,,79.0%
10030,MOTT HALL HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear (STEM emphasis?),"6 EDGECOMBE AVENUE, Manhattan NY 10030",http://insideschools.org/component/schools/school/214,,MANHATTAN,9th Grade,12th Grade,426,,89.0%
10026,MOTT HALL V,,,,,,,,,,,,,,,,Unclear,1551 EAST 172ND ST,http://insideschools.org/component/schools/school/561,BRONX COUNTY,BRONX,6th Grade,11th Grade,565,,90%
10455,MOTT HAVEN COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; new transfer school for older students,455 SOUTHERN BLVD,http://insideschools.org/component/schools/school/8216,,BRONX,9th Grade,11th Grade,202,100.0%,
10455,MOTT HAVEN VILLAGE PREP HIGH SCHOOL,,,,,,,,,,,,,,,,None,"701 Saint Anns Avenue, Bronx, NY 10455",http://insideschools.org/component/schools/school/290?Itemid=64,,BRONX,9th Grade,12th Grade,362,,84.8%
11208,MULTICULTURAL HIGH SCHOOL,,,,,YES,,,,,YES,,,,,,None,"999 Jamaica Avenue, Brooklyn, NY 11208",http://insideschools.org/component/schools/school/1485,,BROOKLYN,9th Grade,12th Grade,405,,84.7%
10016,MURRAY HILL ACADEMY,,,,YES,YES,,,,,YES,,,,,,MOUSE/Tech Squad,"111 EAST 33RD STREET, Manhattan NY 10016",http://insideschools.org/component/schools/school/1664,,MANHATTAN,9th Grade,12th Grade,305,79.0%,
11217,NEW DAWN CHARTER HIGH SCHOOL,,,,,,,,,,,,,,,YES,Transfer school; older immigrant students,242 HOYT ST,http://insideschools.org/component/schools/school/8225,,BROOKLYN,9th Grade,12th Grade,232,,84.0%
10002,NEW DESIGN HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; strong design program,"350 GRAND STREET, Manhattan NY 10002",http://www.newdesignhigh.com/,,MANHATTAN,9th Grade,12th Grade,422,,86.7%
10451,NEW EXPLORERS HIGH SCHOOL,,,,,,,,,,,,,,,,None,"730 CONCOURSE VILLAGE WEST, Bronx NY 10451",http://www.mynehs.info/,,BRONX,9th Grade,12th Grade,385,,86.8%
10031,NEW HEIGHTS ACADEMY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Offers Japanese instruction,"1818 Amsterdam Avenue, Manhattan 10031",?,,Manhattan,5th Grade,12th Grade,745*,95.0%,
11214,NEW UTRECHT HIGH SCHOOL,,,,,,,,,,,,,,,,None; Multiple career paths,"1601 80 STREET, Brooklyn NY 11214",http://insideschools.org/component/schools/school/863,,BROOKLYN,9th Grade,12th Grade,3362,74.0%,
10463,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH and science,,,,,,,,,,,,YES,,,YES,C/I offered;  small classes; longer days,99 Terrace View Ave,http://insideschools.org/component/schools/school/1741,,BRONX,9th Grade,12th Grade,351,75.0%,
10456,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,,,,,,,,,,,,,,,YES,"focus on math, science for careers in engineering, medicine, technology","900 TINTON AVENUE, Bronx NY 10456",http://insideschools.org/component/schools/school/8161?Itemid=64,,BRONX,9th Grade,11th Grade,234,94.0%,
11235,New Visions Charter High School for Advanced Math and Science III,,,,,,,,,,,,,,,YES,Unclear (math/science focus),"3000 Avenue X, Brooklyn 11235",http://insideschools.org/component/schools/school/8300,,BROOKLYN,9th Grade,10th Grade,128,88.0%,
10455,NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,,,,,,,,,,,,,,,YES,AP Govt and Psych planned; ,455 SOUTHERN BLVD,http://insideschools.org/component/schools/school/8160?Itemid=64,,BRONX,9th Grade,11th Grade,221,,82.4%
10463,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,,,,,,,,,,,,,,,YES,"Focus on lit, history, writing, careers in law, teaching, arts","99 Terrace View Ave, Bronx NY 10463",http://insideschools.org/component/schools/school/8160?Itemid=64,,BRONX,9th Grade,12th Grade,337,75.0%,
11235,New Visions Charter High School for the Humanities III,,,,,,,,,,,,,,,YES,Unclear,"3000 Avenue X, Brooklyn 11235",http://insideschools.org/component/schools/school/8301,,BROOKLYN,9th Grade,12th Grade,120,83.0%,
10466,NEW WORLD HIGH SCHOOL,,,,,,,,,,,,,,,,None; Primarily ELL school; lower than average skills,"921 East 228th Street, Bronx, NY 10466",http://insideschools.org/component/schools/school/530,,BRONX,9th Grade,12th Grade,402,,93.3%
10011,NEW YORK CITY MUSEUM SCHOOL,,,,,,,,,,,,,,,,Unclear; museum-based study units,333 WEST 17 STREET,http://insideschools.org/component/schools/school/67,,MANHATTAN,9th Grade,12th Grade,462,75.0%,
11101,NEWCOMERS HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear,"2801 41st Avenue, Long Island City, NY 11101",http://newcomershs.schoolwires.net/site/default.aspx?PageID=1,,Queens,9th Grade,12th Grade,925,,85.4%
11222,Northside Charter High School,,,,,,,,,,,,,,,YES,Latin all four years,"424 Leonard Street, Brooklyn 11222",http://insideschools.org/component/schools/school/1615,,BROOKLYN,9th Grade,12th Grade,383,78.0%,
10454,"NYC CHARTER HS ARCHITECTURE, ENGINEERING, CONSTRUC",,,,,,,,,,,,,,,YES,construction industry-focused,838 BROOK AVE,http://insideschools.org/component/schools/school/1583?Itemid=64,,BRONX,9th Grade,12th Grade,450,,85.9%
11236,OLYMPUS ACADEMY,,,,,YES,,,,,,,,,,,Over-age and under-credited students,"755 East 100th Street, Brooklyn, NY 11236",http://www.olympusacademy.org/,,BROOKLYN,9th Grade,12th Grade,203,,75.4%
11235,ORIGINS HIGH SCHOOL,,,,,,,,,,,,,,,,Liberal arts; Gaming Club offered,"3000 Avenue X, Brooklyn 11235",http://insideschools.org/component/schools/school/8240,,BROOKLYN,9th Grade,10th Grade,85,84.0%,
10473,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD ST,,,,,,,,,,,,,,,,"None; small classes, offers digital media","1980 Lafayette Avenue, Bronx, NY 10473",http://www.pablonerudaacademy.org/,,BRONX,9th Grade,12th Grade,349,,77.9%
11412,PACE HIGH SCHOOL,,,,,,,,,,,,,,Yes,,Technology Club,100 HESTER ST,http://insideschools.org/component/schools/school/75,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,425,,73%
